Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
ICFN26P041500;BRBMEFVCM1W8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;95,55;-;-;-;-;-;-;-
ICFN26P042000;BRBMEFVCM1X6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;100,55;-;-;-;-;-;-;-
ICFN26P042500;BRBMEFVCM1Y4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;105,55;-;-;-;-;-;-;-
ICFN26P043000;BRBMEFVCM1Z1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;110,55;-;-;-;-;-;-;-
ICFN26P043500;BRBMEFVCM202;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;115,55;-;-;-;-;-;-;-
ICFN26P044000;BRBMEFVCM210;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;120,55;-;-;-;-;-;-;-
ICFN26P044500;BRBMEFVCM228;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;125,55;-;-;-;-;-;-;-
ICFN26P045000;BRBMEFVCM236;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;130,55;-;-;-;-;-;-;-
ICFN26P045500;BRBMEFVCM244;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;135,55;-;-;-;-;-;-;-
ICFN26P046000;BRBMEFVCM251;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;140,55;-;-;-;-;-;-;-
ICFZ26C027500;BRBMEFCCXA70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,96;-;-;-;-;-;-;-
ICFZ26C028000;BRBMEFCCXA88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,05;-;-;-;-;-;-;-
ICFZ26C028500;BRBMEFCCXA96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,28;-;-;-;-;-;-;-
ICFZ26C029000;BRBMEFCCXAA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,66;-;-;-;-;-;-;-
ICFZ26C029500;BRBMEFCCXAB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,2;-;-;-;-;-;-;-
ICFZ26C030000;BRBMEFCCXAC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,89;-;-;-;-;-;-;-
ICFZ26C030500;BRBMEFCCXAD3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,71;-;-;-;-;-;-;-
ICFZ26C031000;BRBMEFCCXAE1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,67;-;-;-;-;-;-;-
ICFZ26C031500;BRBMEFCCXAF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,78;-;-;-;-;-;-;-
ICFZ26C032000;BRBMEFCCXAG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,03;-;-;-;-;-;-;-
ICFZ26C032500;BRBMEFCCXAH4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,4;-;-;-;-;-;-;-
ICFZ26C033000;BRBMEFCCXAI2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,89;-;-;-;-;-;-;-
ICFZ26C033500;BRBMEFCCXAJ0;AGRIBUSINESS;15;15;15;15;15;-;-;-;-;15,48;-;-;-;-;2;12;91078,2
ICFZ26C034000;BRBMEFCCXAK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,2;-;-;-;-;-;-;-
ICFZ26C034500;BRBMEFCCXAL6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,04;-;-;-;-;-;-;-
ICFZ26C035000;BRBMEFCCXAM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,96;-;-;-;-;-;-;-
ICFZ26C035500;BRBMEFCCXAN2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,97;-;-;-;-;-;-;-
ICFZ26C036000;BRBMEFCCXAO0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,06;-;-;-;-;-;-;-
ICFZ26C036500;BRBMEFCCXAP7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,22;-;-;-;-;-;-;-
ICFZ26C037000;BRBMEFCCXAQ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,48;-;-;-;-;-;-;-
ICFZ26C037500;BRBMEFCCXAR3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,83;-;-;-;-;-;-;-
ICFZ26C038000;BRBMEFCCXAS1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,23;-;-;-;-;-;-;-
ICFZ26C038500;BRBMEFCCXAT9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,68;-;-;-;-;-;-;-
ICFZ26C039000;BRBMEFCCXAU7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,17;-;-;-;-;-;-;-
ICFZ26C039500;BRBMEFCCXAV5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,71;-;-;-;-;-;-;-
ICFZ26C040000;BRBMEFCCXAW3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,28;-;-;-;-;-;-;-
ICFZ26C040500;BRBMEFCCXAX1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,89;-;-;-;-;-;-;-
ICFZ26C041000;BRBMEFCCXAY9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,54;-;-;-;-;-;-;-
ICFZ26P027500;BRBMEFVCXB76;AGRIBUSINESS;15,5;15,5;15,5;15,5;15,5;-;-;-;-;14,03;-;-;-;-;2;12;94114,14
ICFZ26P028000;BRBMEFVCXB84;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,84;-;-;-;-;-;-;-
ICFZ26P028500;BRBMEFVCXB92;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,8;-;-;-;-;-;-;-
ICFZ26P029000;BRBMEFVCXBA7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,9;-;-;-;-;-;-;-
ICFZ26P029500;BRBMEFVCXBB5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,17;-;-;-;-;-;-;-
ICFZ26P030000;BRBMEFVCXBC3;AGRIBUSINESS;30;30;30;30;30;-;-;-;-;24,58;-;-;-;-;2;12;182156,4
ICFZ26P030500;BRBMEFVCXBD1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,13;-;-;-;-;-;-;-
ICFZ26P031000;BRBMEFVCXBE9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,81;-;-;-;-;-;-;-
ICFZ26P031500;BRBMEFVCXBF6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,65;-;-;-;-;-;-;-
ICFZ26P032000;BRBMEFVCXBG4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,62;-;-;-;-;-;-;-
ICFZ26P032500;BRBMEFVCXBH2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,72;-;-;-;-;-;-;-
ICFZ26P033000;BRBMEFVCXBI0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,92;-;-;-;-;-;-;-
ICFZ26P033500;BRBMEFVCXBJ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,24;-;-;-;-;-;-;-
ICFZ26P034000;BRBMEFVCXBK6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,69;-;-;-;-;-;-;-
ICFZ26P034500;BRBMEFVCXBL4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,25;-;-;-;-;-;-;-
ICFZ26P035000;BRBMEFVCXBM2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;55,9;-;-;-;-;-;-;-
ICFZ26P035500;BRBMEFVCXBN0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;59,63;-;-;-;-;-;-;-
ICFZ26P036000;BRBMEFVCXBO8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;63,44;-;-;-;-;-;-;-
ICFZ26P036500;BRBMEFVCXBP5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;67,32;-;-;-;-;-;-;-
ICFZ26P037000;BRBMEFVCXBQ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;71,32;-;-;-;-;-;-;-
ICFZ26P037500;BRBMEFVCXBR1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;75,39;-;-;-;-;-;-;-
ICFZ26P038000;BRBMEFVCXBS9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;79,51;-;-;-;-;-;-;-
ICFZ26P038500;BRBMEFVCXBT7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;83,68;-;-;-;-;-;-;-
ICFZ26P039000;BRBMEFVCXBU5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;87,9;-;-;-;-;-;-;-
ICFZ26P039500;BRBMEFVCXBV3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;92,16;-;-;-;-;-;-;-
ICFZ26P040000;BRBMEFVCXBW1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;96,46;-;-;-;-;-;-;-
ICFZ26P040500;BRBMEFVCXBX9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;100,8;-;-;-;-;-;-;-
ICFZ26P041000;BRBMEFVCXBY7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;105,16;-;-;-;-;-;-;-
ICFU26C032750;BRBMEFCCQC51;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,44;-;-;-;-;-;-;-
ICFU26P032750;BRBMEFVCQC74;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,95;-;-;-;-;-;-;-
ICFU26C019000;BRBMEFCCQC69;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;113,78;-;-;-;-;-;-;-
ICFU26P019000;BRBMEFVCQC82;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
ICFU26C048000;BRBMEFCCQC77;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
ICFU26P048000;BRBMEFVCQC90;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;169,63;-;-;-;-;-;-;-
ICFU26C030250;BRBMEFCCQC85;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,92;-;-;-;-;-;-;-
ICFU26C034250;BRBMEFCCQC93;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,98;-;-;-;-;-;-;-
ICFU26P030250;BRBMEFVCQCA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,02;-;-;-;-;-;-;-
ICFU26P034250;BRBMEFVCQCB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,14;-;-;-;-;-;-;-
ICFH27C030000;BRBMEFCCG8W4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,38;-;-;-;-;-;-;-
ICFH27C030500;BRBMEFCCG8X2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,4;-;-;-;-;-;-;-
ICFH27C031000;BRBMEFCCG8Y0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,53;-;-;-;-;-;-;-
ICFH27C031500;BRBMEFCCG8Z7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,82;-;-;-;-;-;-;-
ICFH27C032000;BRBMEFCCG907;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,22;-;-;-;-;-;-;-
ICFH27C032500;BRBMEFCCG915;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,71;-;-;-;-;-;-;-
ICFH27C033000;BRBMEFCCG923;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,29;-;-;-;-;-;-;-
ICFH27C033500;BRBMEFCCG931;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,96;-;-;-;-;-;-;-
ICFH27C034000;BRBMEFCCG949;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,71;-;-;-;-;-;-;-
ICFH27C034500;BRBMEFCCG956;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,55;-;-;-;-;-;-;-
ICFH27C035000;BRBMEFCCG964;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,48;-;-;-;-;-;-;-
ICFH27C035500;BRBMEFCCG972;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,49;-;-;-;-;-;-;-
ICFH27C036000;BRBMEFCCG980;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,55;-;-;-;-;-;-;-
ICFH27C036500;BRBMEFCCG998;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,68;-;-;-;-;-;-;-
ICFH27P030000;BRBMEFVCG8W1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,88;-;-;-;-;-;-;-
ICFH27P030500;BRBMEFVCG8X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,48;-;-;-;-;-;-;-
ICFH27P031000;BRBMEFVCG8Y7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,18;-;-;-;-;-;-;-
ICFH27P031500;BRBMEFVCG8Z4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,04;-;-;-;-;-;-;-
ICFH27P032000;BRBMEFVCG907;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,01;-;-;-;-;-;-;-
ICFH27P032500;BRBMEFVCG915;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,08;-;-;-;-;-;-;-
ICFH27P033000;BRBMEFVCG923;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,23;-;-;-;-;-;-;-
ICFH27P033500;BRBMEFVCG931;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;51,47;-;-;-;-;-;-;-
ICFH27P034000;BRBMEFVCG949;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,79;-;-;-;-;-;-;-
ICFH27P034500;BRBMEFVCG956;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,21;-;-;-;-;-;-;-
ICFH27P035000;BRBMEFVCG964;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;61,72;-;-;-;-;-;-;-
ICFH27P035500;BRBMEFVCG972;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;65,29;-;-;-;-;-;-;-
ICFH27P036000;BRBMEFVCG980;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;68,93;-;-;-;-;-;-;-
ICFH27P036500;BRBMEFVCG998;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;72,63;-;-;-;-;-;-;-
ICFU27C028500;BRBMEFCCQCA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,06;-;-;-;-;-;-;-
ICFU27C029000;BRBMEFCCQCB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,18;-;-;-;-;-;-;-
ICFU27C029500;BRBMEFCCQCC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,4;-;-;-;-;-;-;-
ICFU27C030000;BRBMEFCCQCD3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,69;-;-;-;-;-;-;-
ICFU27C030500;BRBMEFCCQCE1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,07;-;-;-;-;-;-;-
ICFU27C031000;BRBMEFCCQCF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,56;-;-;-;-;-;-;-
ICFU27C031500;BRBMEFCCQCG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,12;-;-;-;-;-;-;-
ICFU27C032000;BRBMEFCCQCH4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,77;-;-;-;-;-;-;-
ICFU27C032500;BRBMEFCCQCI2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,48;-;-;-;-;-;-;-
ICFU27C033000;BRBMEFCCQCJ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,26;-;-;-;-;-;-;-
ICFU27C033500;BRBMEFCCQCK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,11;-;-;-;-;-;-;-
ICFU27C034000;BRBMEFCCQCL6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,02;-;-;-;-;-;-;-
ICFU27C034500;BRBMEFCCQCM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17;-;-;-;-;-;-;-
ICFU27C035000;BRBMEFCCQCN2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,04;-;-;-;-;-;-;-
ICFU27P028500;BRBMEFVCQCC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,77;-;-;-;-;-;-;-
ICFU27P029000;BRBMEFVCQCD3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,16;-;-;-;-;-;-;-
ICFU27P029500;BRBMEFVCQCE1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,64;-;-;-;-;-;-;-
ICFU27P030000;BRBMEFVCQCF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,21;-;-;-;-;-;-;-
ICFU27P030500;BRBMEFVCQCG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,85;-;-;-;-;-;-;-
ICFU27P031000;BRBMEFVCQCH4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,61;-;-;-;-;-;-;-
ICFU27P031500;BRBMEFVCQCI2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;46,44;-;-;-;-;-;-;-
ICFU27P032000;BRBMEFVCQCJ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49,36;-;-;-;-;-;-;-
ICFU27P032500;BRBMEFVCQCK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,33;-;-;-;-;-;-;-
ICFU27P033000;BRBMEFVCQCL6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;55,38;-;-;-;-;-;-;-
ICFU27P033500;BRBMEFVCQCM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,5;-;-;-;-;-;-;-
ICFU27P034000;BRBMEFVCQCN2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;61,67;-;-;-;-;-;-;-
ICFU27P034500;BRBMEFVCQCO0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;64,92;-;-;-;-;-;-;-
ICFU27P035000;BRBMEFVCQCP7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;68,23;-;-;-;-;-;-;-
ETHH27C298000;BRBMEFCETMP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,33;-;-;-;-;-;-;-
ETHH27C320000;BRBMEFCETMQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,51;-;-;-;-;-;-;-
ETHH27P298000;BRBMEFVETMP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;309,13;-;-;-;-;-;-;-
ETHH27P320000;BRBMEFVETMQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;499;-;-;-;-;-;-;-
ETHF27C250000;BRBMEFCETMT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;137,97;-;-;-;-;-;-;-
ETHF27P250000;BRBMEFVETMT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,04;-;-;-;-;-;-;-
ETHG27C250000;BRBMEFCETMU6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;146,85;-;-;-;-;-;-;-
ETHG27P250000;BRBMEFVETMU6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,89;-;-;-;-;-;-;-
ETHH27C250000;BRBMEFCETMV4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;162,99;-;-;-;-;-;-;-
ETHH27P250000;BRBMEFVETMV4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,44;-;-;-;-;-;-;-
ETHZ26C250000;BRBMEFCETMX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;118,76;-;-;-;-;-;-;-
ETHZ26P250000;BRBMEFVETMX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,95;-;-;-;-;-;-;-
CCMU26C006500;BRBMEFFM03X7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,06;-;-;-;-;-;-;-
CCMU26C006600;BRBMEFFM03Y5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,51;-;-;-;-;-;-;-
CCMU26C006700;BRBMEFFM03Z2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,03;-;-;-;-;-;-;-
CCMU26C006800;BRBMEFFM0407;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,63;-;-;-;-;-;-;-
CCMU26C006900;BRBMEFFM0415;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,29;-;-;-;-;-;-;-
CCMU26C007000;BRBMEFFM0423;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,02;-;-;-;-;-;-;-
CCMU26C007200;BRBMEFFM0449;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,64;-;-;-;-;-;-;-
CCMU26C007300;BRBMEFFM0456;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,5;-;-;-;-;-;-;-
CCMU26C007400;BRBMEFFM0464;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
CCMU26C007500;BRBMEFFM0472;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,31;-;-;-;-;-;-;-
CCMU26C007600;BRBMEFFM0480;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,24;-;-;-;-;-;-;-
CCMU26C007700;BRBMEFFM0498;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,19;-;-;-;-;-;-;-
CCMU26C007800;BRBMEFFM04A3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,15;-;-;-;-;-;-;-
CCMU26C007900;BRBMEFFM04B1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
CCMU26C008000;BRBMEFFM04C9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,08;-;-;-;-;-;-;-
CCMU26P006500;BRBMEFOV0413;AGRIBUSINESS;2,6;2,6;2,6;2,6;2,6;92,59;-;-;-;1,26;-;-;-;-;1;3;3510
CCMU26P006600;BRBMEFOV0421;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,67;-;-;-;-;-;-;-
CCMU26P006800;BRBMEFOV0447;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,73;-;-;-;-;-;-;-
CCMU26P006900;BRBMEFOV0454;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,36;-;-;-;-;-;-;-
CCMU26P007100;BRBMEFOV0470;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,8;-;-;-;-;-;-;-
CCMU26P007200;BRBMEFOV0488;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,6;-;-;-;-;-;-;-
CCMU26P007300;BRBMEFOV0496;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,43;-;-;-;-;-;-;-
CCMU26P007400;BRBMEFOV04A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,29;-;-;-;-;-;-;-
CCMU26P007500;BRBMEFOV04B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,17;-;-;-;-;-;-;-
CCMU26P007600;BRBMEFOV04C2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,07;-;-;-;-;-;-;-
CCMU26P007700;BRBMEFOV04D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,98;-;-;-;-;-;-;-
CCMU26P007800;BRBMEFOV04E8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,91;-;-;-;-;-;-;-
CCMU26P007900;BRBMEFOV04F5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,84;-;-;-;-;-;-;-
CCMU26P008000;BRBMEFOV04G3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,77;-;-;-;-;-;-;-
CCMU26C006200;BRBMEFFM06F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,16;-;-;-;-;-;-;-
CCMU26P006200;BRBMEFOV06J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,46;-;-;-;-;-;-;-
CCMN26C006000;BRBMEFFM07E8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,12;-;-;-;-;-;-;-
CCMN26C006050;BRBMEFFM07F5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,67;-;-;-;-;-;-;-
CCMN26C006100;BRBMEFFM07G3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,24;-;-;-;-;-;-;-
CCMN26C006150;BRBMEFFM07H1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,83;-;-;-;-;-;-;-
CCMN26C006200;BRBMEFFM07I9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,45;-;-;-;-;-;-;-
CCMN26C006250;BRBMEFFM07J7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,09;-;-;-;-;-;-;-
CCMN26C006300;BRBMEFFM07K5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,77;-;-;-;-;-;-;-
CCMN26C006350;BRBMEFFM07L3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,48;-;-;-;-;-;-;-
CCMN26C006400;BRBMEFFM07M1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,22;-;-;-;-;-;-;-
CCMN26C006450;BRBMEFFM07N9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
CCMN26C006500;BRBMEFFM07O7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,81;-;-;-;-;-;-;-
CCMN26C006550;BRBMEFFM07P4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,66;-;-;-;-;-;-;-
CCMN26C006600;BRBMEFFM07Q2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,53;-;-;-;-;-;-;-
CCMN26C006650;BRBMEFFM07R0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,42;-;-;-;-;-;-;-
CCMN26C006700;BRBMEFFM07S8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
CCMN26C006750;BRBMEFFM07T6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,26;-;-;-;-;-;-;-
CCMN26C006800;BRBMEFFM07U4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
CCMN26C006850;BRBMEFFM07V2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,16;-;-;-;-;-;-;-
CCMN26C006900;BRBMEFFM07W0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
CCMN26C006950;BRBMEFFM07X8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CCMN26C007000;BRBMEFFM07Y6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,08;-;-;-;-;-;-;-
CCMN26C007050;BRBMEFFM07Z3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
CCMN26C007100;BRBMEFFM07D0;AGRIBUSINESS;0,01;0,01;0,01;0,01;0,01;-90;-;-;-;0,04;-;-;-;-;1;67;301,5
