Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLF29P007000;BRBMEFDE1F14;FINANCIAL;-;-;-;-;-;-;-;-;-;933,421;-;-;-;-;-;-;-
DOLF29P007100;BRBMEFDE1F22;FINANCIAL;-;-;-;-;-;-;-;-;-;994,291;-;-;-;-;-;-;-
DOLF29P007200;BRBMEFDE1F30;FINANCIAL;-;-;-;-;-;-;-;-;-;1055,982;-;-;-;-;-;-;-
DOLF29P007300;BRBMEFDE1F48;FINANCIAL;-;-;-;-;-;-;-;-;-;1118,873;-;-;-;-;-;-;-
DOLF29P007400;BRBMEFDE1F55;FINANCIAL;-;-;-;-;-;-;-;-;-;1182,443;-;-;-;-;-;-;-
DOLF29C007600;BRBMEFCE1G07;FINANCIAL;-;-;-;-;-;-;-;-;-;130,602;-;-;-;-;-;-;-
DOLF29C007700;BRBMEFCE1G15;FINANCIAL;-;-;-;-;-;-;-;-;-;122,093;-;-;-;-;-;-;-
DOLF29C007800;BRBMEFCE1G23;FINANCIAL;-;-;-;-;-;-;-;-;-;114,236;-;-;-;-;-;-;-
DOLF29C007900;BRBMEFCE1G31;FINANCIAL;-;-;-;-;-;-;-;-;-;106,979;-;-;-;-;-;-;-
DOLF29P007600;BRBMEFDE1F63;FINANCIAL;-;-;-;-;-;-;-;-;-;1312,022;-;-;-;-;-;-;-
DOLF29P007700;BRBMEFDE1F71;FINANCIAL;-;-;-;-;-;-;-;-;-;1377,904;-;-;-;-;-;-;-
DOLF29P007800;BRBMEFDE1F89;FINANCIAL;-;-;-;-;-;-;-;-;-;1444,439;-;-;-;-;-;-;-
DOLF29P007900;BRBMEFDE1F97;FINANCIAL;-;-;-;-;-;-;-;-;-;1511,573;-;-;-;-;-;-;-
DOLN28C007050;BRBMEFCD6C08;FINANCIAL;-;-;-;-;-;-;-;-;-;127,522;-;-;-;-;-;-;-
DOLN28C007100;BRBMEFCD6C16;FINANCIAL;-;-;-;-;-;-;-;-;-;122,474;-;-;-;-;-;-;-
DOLN28C007150;BRBMEFCD6C24;FINANCIAL;-;-;-;-;-;-;-;-;-;117,48;-;-;-;-;-;-;-
DOLN28C007200;BRBMEFCD6C32;FINANCIAL;-;-;-;-;-;-;-;-;-;112,717;-;-;-;-;-;-;-
DOLN28C007250;BRBMEFCD6C40;FINANCIAL;-;-;-;-;-;-;-;-;-;108,173;-;-;-;-;-;-;-
DOLN28C007300;BRBMEFCD6C57;FINANCIAL;-;-;-;-;-;-;-;-;-;103,84;-;-;-;-;-;-;-
DOLN28C007350;BRBMEFCD6C65;FINANCIAL;-;-;-;-;-;-;-;-;-;99,872;-;-;-;-;-;-;-
DOLN28C007400;BRBMEFCD6C73;FINANCIAL;-;-;-;-;-;-;-;-;-;95,925;-;-;-;-;-;-;-
DOLN28C007450;BRBMEFCD6C81;FINANCIAL;-;-;-;-;-;-;-;-;-;92,159;-;-;-;-;-;-;-
DOLN28C007500;BRBMEFCD6C99;FINANCIAL;-;-;-;-;-;-;-;-;-;88,721;-;-;-;-;-;-;-
DOLN28C007550;BRBMEFCD6CA6;FINANCIAL;-;-;-;-;-;-;-;-;-;85,289;-;-;-;-;-;-;-
DOLN28C007600;BRBMEFCD6CB4;FINANCIAL;-;-;-;-;-;-;-;-;-;82,161;-;-;-;-;-;-;-
DOLN28C007650;BRBMEFCD6CC2;FINANCIAL;-;-;-;-;-;-;-;-;-;79,031;-;-;-;-;-;-;-
DOLN28C007700;BRBMEFCD6CD0;FINANCIAL;-;-;-;-;-;-;-;-;-;76,184;-;-;-;-;-;-;-
DOLN28C007750;BRBMEFCD6CE8;FINANCIAL;-;-;-;-;-;-;-;-;-;73,327;-;-;-;-;-;-;-
DOLN28C007800;BRBMEFCD6CF5;FINANCIAL;-;-;-;-;-;-;-;-;-;70,734;-;-;-;-;-;-;-
DOLN28C007850;BRBMEFCD6CG3;FINANCIAL;-;-;-;-;-;-;-;-;-;68,125;-;-;-;-;-;-;-
DOLN28C007900;BRBMEFCD6CH1;FINANCIAL;-;-;-;-;-;-;-;-;-;65,762;-;-;-;-;-;-;-
DOLN28C007950;BRBMEFCD6CI9;FINANCIAL;-;-;-;-;-;-;-;-;-;63,504;-;-;-;-;-;-;-
DOLN28C008000;BRBMEFCD6CJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;61,222;-;-;-;-;-;-;-
DOLN28P007050;BRBMEFVDRC07;FINANCIAL;-;-;-;-;-;-;-;-;-;1112,277;-;-;-;-;-;-;-
DOLN28P007100;BRBMEFVDRC15;FINANCIAL;-;-;-;-;-;-;-;-;-;1146,947;-;-;-;-;-;-;-
DOLN28P007150;BRBMEFVDRC23;FINANCIAL;-;-;-;-;-;-;-;-;-;1181,672;-;-;-;-;-;-;-
DOLN28P007200;BRBMEFVDRC31;FINANCIAL;-;-;-;-;-;-;-;-;-;1216,627;-;-;-;-;-;-;-
DOLN28P007250;BRBMEFVDRC49;FINANCIAL;-;-;-;-;-;-;-;-;-;1251,802;-;-;-;-;-;-;-
DOLN28P007300;BRBMEFVDRC56;FINANCIAL;-;-;-;-;-;-;-;-;-;1287,187;-;-;-;-;-;-;-
DOLN28P007350;BRBMEFVDRC64;FINANCIAL;-;-;-;-;-;-;-;-;-;1322,938;-;-;-;-;-;-;-
DOLN28P007400;BRBMEFVDRC72;FINANCIAL;-;-;-;-;-;-;-;-;-;1358,709;-;-;-;-;-;-;-
DOLN28P007450;BRBMEFVDRC80;FINANCIAL;-;-;-;-;-;-;-;-;-;1394,662;-;-;-;-;-;-;-
DOLN28P007500;BRBMEFVDRC98;FINANCIAL;-;-;-;-;-;-;-;-;-;1430,942;-;-;-;-;-;-;-
DOLN28P007550;BRBMEFVDRCA5;FINANCIAL;-;-;-;-;-;-;-;-;-;1467,228;-;-;-;-;-;-;-
DOLN28P007600;BRBMEFVDRCB3;FINANCIAL;-;-;-;-;-;-;-;-;-;1503,819;-;-;-;-;-;-;-
DOLN28P007650;BRBMEFVDRCC1;FINANCIAL;-;-;-;-;-;-;-;-;-;1540,407;-;-;-;-;-;-;-
DOLN28P007700;BRBMEFVDRCD9;FINANCIAL;-;-;-;-;-;-;-;-;-;1577,279;-;-;-;-;-;-;-
DOLN28P007750;BRBMEFVDRCE7;FINANCIAL;-;-;-;-;-;-;-;-;-;1614,14;-;-;-;-;-;-;-
DOLN28P007800;BRBMEFVDRCF4;FINANCIAL;-;-;-;-;-;-;-;-;-;1651,266;-;-;-;-;-;-;-
DOLN28P007850;BRBMEFVDRCG2;FINANCIAL;-;-;-;-;-;-;-;-;-;1688,375;-;-;-;-;-;-;-
DOLN28P007900;BRBMEFVDRCH0;FINANCIAL;-;-;-;-;-;-;-;-;-;1725,73;-;-;-;-;-;-;-
DOLN28P007950;BRBMEFVDRCI8;FINANCIAL;-;-;-;-;-;-;-;-;-;1763,191;-;-;-;-;-;-;-
DOLN28P008000;BRBMEFVDRCJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1800,627;-;-;-;-;-;-;-
DOLV26C007100;BRBMEFCD44K4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C007200;BRBMEFCD44L2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C007300;BRBMEFCD44M0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C007400;BRBMEFCD44N8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26P007100;BRBMEFVD44L2;FINANCIAL;-;-;-;-;-;-;-;-;-;1933,739;-;-;-;-;-;-;-
DOLV26P007200;BRBMEFVD44M0;FINANCIAL;-;-;-;-;-;-;-;-;-;2033,026;-;-;-;-;-;-;-
DOLV26P007300;BRBMEFVD44N8;FINANCIAL;-;-;-;-;-;-;-;-;-;2132,314;-;-;-;-;-;-;-
DOLV26P007400;BRBMEFVD44O6;FINANCIAL;-;-;-;-;-;-;-;-;-;2231,602;-;-;-;-;-;-;-
DOLF27C005650;BRBMEFCE1G49;FINANCIAL;-;-;-;-;-;-;-;-;-;69,076;-;-;-;-;-;-;-
DOLF27P005650;BRBMEFDE1FA8;FINANCIAL;-;-;-;-;-;-;-;-;-;463,74;-;-;-;-;-;-;-
DOLF27C004600;BRBMEFCE1G56;FINANCIAL;-;-;-;-;-;-;-;-;-;631,591;-;-;-;-;-;-;-
DOLF27P004600;BRBMEFDE1FB6;FINANCIAL;-;-;-;-;-;-;-;-;-;15,833;-;-;-;-;-;-;-
DOLN27C007900;BRBMEFCD6CL3;FINANCIAL;-;-;-;-;-;-;-;-;-;9,857;-;-;-;-;-;-;-
DOLN27C008100;BRBMEFCD6CM1;FINANCIAL;-;-;-;-;-;-;-;-;-;7,785;-;-;-;-;-;-;-
DOLN27P007900;BRBMEFVDRCL2;FINANCIAL;-;-;-;-;-;-;-;-;-;2250,971;-;-;-;-;-;-;-
DOLN27P008100;BRBMEFVDRCM0;FINANCIAL;-;-;-;-;-;-;-;-;-;2429,771;-;-;-;-;-;-;-
DOLN29C007550;BRBMEFCD6CN9;FINANCIAL;-;-;-;-;-;-;-;-;-;192,008;-;-;-;-;-;-;-
DOLN29P007550;BRBMEFVDRCN8;FINANCIAL;-;-;-;-;-;-;-;-;-;1106,314;-;-;-;-;-;-;-
DOLQ27C004500;BRBMEFDA0338;FINANCIAL;-;-;-;-;-;-;-;-;-;873,132;-;-;-;-;-;-;-
DOLQ27C004550;BRBMEFDA0346;FINANCIAL;-;-;-;-;-;-;-;-;-;832,8;-;-;-;-;-;-;-
DOLQ27C004600;BRBMEFDA0353;FINANCIAL;-;-;-;-;-;-;-;-;-;793,097;-;-;-;-;-;-;-
DOLQ27C004650;BRBMEFDA0361;FINANCIAL;-;-;-;-;-;-;-;-;-;754,229;-;-;-;-;-;-;-
DOLQ27C004700;BRBMEFDA0379;FINANCIAL;-;-;-;-;-;-;-;-;-;716,285;-;-;-;-;-;-;-
DOLQ27C004750;BRBMEFDA0387;FINANCIAL;-;-;-;-;-;-;-;-;-;679,352;-;-;-;-;-;-;-
DOLQ27C004800;BRBMEFDA0395;FINANCIAL;-;-;-;-;-;-;-;-;-;643,294;-;-;-;-;-;-;-
DOLQ27C004850;BRBMEFDA03A5;FINANCIAL;-;-;-;-;-;-;-;-;-;608,257;-;-;-;-;-;-;-
DOLQ27C004900;BRBMEFDA03B3;FINANCIAL;-;-;-;-;-;-;-;-;-;574,414;-;-;-;-;-;-;-
DOLQ27C004950;BRBMEFDA03C1;FINANCIAL;-;-;-;-;-;-;-;-;-;541,564;-;-;-;-;-;-;-
DOLQ27C005000;BRBMEFDA03D9;FINANCIAL;-;-;-;-;-;-;-;-;-;510,002;-;-;-;-;-;-;-
DOLQ27C005050;BRBMEFDA03E7;FINANCIAL;-;-;-;-;-;-;-;-;-;479,63;-;-;-;-;-;-;-
DOLQ27C005100;BRBMEFDA03F4;FINANCIAL;-;-;-;-;-;-;-;-;-;450,625;-;-;-;-;-;-;-
DOLQ27C005150;BRBMEFDA03G2;FINANCIAL;-;-;-;-;-;-;-;-;-;422,857;-;-;-;-;-;-;-
DOLQ27C005200;BRBMEFDA03H0;FINANCIAL;-;-;-;-;-;-;-;-;-;396,331;-;-;-;-;-;-;-
DOLQ27C005250;BRBMEFDA03I8;FINANCIAL;-;-;-;-;-;-;-;-;-;371,043;-;-;-;-;-;-;-
DOLQ27C005300;BRBMEFDA03J6;FINANCIAL;-;-;-;-;-;-;-;-;-;347,163;-;-;-;-;-;-;-
DOLQ27C005350;BRBMEFDA03K4;FINANCIAL;-;-;-;-;-;-;-;-;-;324,685;-;-;-;-;-;-;-
DOLQ27C005400;BRBMEFDA03L2;FINANCIAL;-;-;-;-;-;-;-;-;-;303,232;-;-;-;-;-;-;-
DOLQ27C005450;BRBMEFDA03M0;FINANCIAL;-;-;-;-;-;-;-;-;-;282,952;-;-;-;-;-;-;-
DOLQ27C005500;BRBMEFDA0320;FINANCIAL;-;-;-;-;-;-;-;-;-;263,995;-;-;-;-;-;-;-
DOLQ27C005550;BRBMEFDA03N8;FINANCIAL;-;-;-;-;-;-;-;-;-;246,147;-;-;-;-;-;-;-
DOLQ27C005600;BRBMEFDA03O6;FINANCIAL;-;-;-;-;-;-;-;-;-;229,367;-;-;-;-;-;-;-
DOLQ27C005650;BRBMEFDA03P3;FINANCIAL;-;-;-;-;-;-;-;-;-;213,794;-;-;-;-;-;-;-
DOLQ27C005700;BRBMEFDA03Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;199,024;-;-;-;-;-;-;-
DOLQ27C005750;BRBMEFDA03R9;FINANCIAL;-;-;-;-;-;-;-;-;-;185,368;-;-;-;-;-;-;-
DOLQ27C005800;BRBMEFDA03S7;FINANCIAL;-;-;-;-;-;-;-;-;-;172,429;-;-;-;-;-;-;-
DOLQ27C005850;BRBMEFDA03T5;FINANCIAL;-;-;-;-;-;-;-;-;-;160,678;-;-;-;-;-;-;-
DOLQ27C005900;BRBMEFDA03U3;FINANCIAL;-;-;-;-;-;-;-;-;-;149,553;-;-;-;-;-;-;-
DOLQ27C005950;BRBMEFDA03V1;FINANCIAL;-;-;-;-;-;-;-;-;-;139,342;-;-;-;-;-;-;-
DOLQ27C006000;BRBMEFDA03W9;FINANCIAL;-;-;-;-;-;-;-;-;-;129,676;-;-;-;-;-;-;-
DOLQ27C006050;BRBMEFDA03X7;FINANCIAL;-;-;-;-;-;-;-;-;-;120,83;-;-;-;-;-;-;-
DOLQ27C006100;BRBMEFDA03Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;112,602;-;-;-;-;-;-;-
DOLQ27C006150;BRBMEFDA03Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;104,951;-;-;-;-;-;-;-
DOLQ27C006200;BRBMEFDA0403;FINANCIAL;-;-;-;-;-;-;-;-;-;97,701;-;-;-;-;-;-;-
DOLQ27C006250;BRBMEFDA0411;FINANCIAL;-;-;-;-;-;-;-;-;-;91,1;-;-;-;-;-;-;-
DOLQ27C006300;BRBMEFDA0429;FINANCIAL;-;-;-;-;-;-;-;-;-;84,969;-;-;-;-;-;-;-
DOLQ27C006350;BRBMEFDA0437;FINANCIAL;-;-;-;-;-;-;-;-;-;79,276;-;-;-;-;-;-;-
DOLQ27C006400;BRBMEFDA0445;FINANCIAL;-;-;-;-;-;-;-;-;-;73,991;-;-;-;-;-;-;-
DOLQ27C006450;BRBMEFDA0452;FINANCIAL;-;-;-;-;-;-;-;-;-;69,084;-;-;-;-;-;-;-
DOLQ27C006500;BRBMEFDA0460;FINANCIAL;-;-;-;-;-;-;-;-;-;64,53;-;-;-;-;-;-;-
DOLQ27P004500;BRBMEFVA02Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;20,012;-;-;-;-;-;-;-
DOLQ27P004550;BRBMEFVA0302;FINANCIAL;-;-;-;-;-;-;-;-;-;24,396;-;-;-;-;-;-;-
DOLQ27P004600;BRBMEFVA0310;FINANCIAL;-;-;-;-;-;-;-;-;-;29,41;-;-;-;-;-;-;-
DOLQ27P004650;BRBMEFVA0328;FINANCIAL;-;-;-;-;-;-;-;-;-;35,258;-;-;-;-;-;-;-
DOLQ27P004700;BRBMEFVA0336;FINANCIAL;-;-;-;-;-;-;-;-;-;42,031;-;-;-;-;-;-;-
DOLQ27P004750;BRBMEFVA0344;FINANCIAL;-;-;-;-;-;-;-;-;-;49,814;-;-;-;-;-;-;-
DOLQ27P004800;BRBMEFVA0351;FINANCIAL;-;-;-;-;-;-;-;-;-;58,473;-;-;-;-;-;-;-
DOLQ27P004850;BRBMEFVA0369;FINANCIAL;-;-;-;-;-;-;-;-;-;68,152;-;-;-;-;-;-;-
DOLQ27P004900;BRBMEFVA0377;FINANCIAL;-;-;-;-;-;-;-;-;-;79,026;-;-;-;-;-;-;-
DOLQ27P004950;BRBMEFVA0385;FINANCIAL;-;-;-;-;-;-;-;-;-;90,892;-;-;-;-;-;-;-
DOLQ27P005000;BRBMEFVA0393;FINANCIAL;-;-;-;-;-;-;-;-;-;104,047;-;-;-;-;-;-;-
DOLQ27P005050;BRBMEFVA03A7;FINANCIAL;-;-;-;-;-;-;-;-;-;118,392;-;-;-;-;-;-;-
DOLQ27P005100;BRBMEFVA03B5;FINANCIAL;-;-;-;-;-;-;-;-;-;134,103;-;-;-;-;-;-;-
DOLQ27P005150;BRBMEFVA03C3;FINANCIAL;-;-;-;-;-;-;-;-;-;151,052;-;-;-;-;-;-;-
DOLQ27P005200;BRBMEFVA03D1;FINANCIAL;-;-;-;-;-;-;-;-;-;169,242;-;-;-;-;-;-;-
DOLQ27P005250;BRBMEFVA03E9;FINANCIAL;-;-;-;-;-;-;-;-;-;188,671;-;-;-;-;-;-;-
DOLQ27P005300;BRBMEFVA03F6;FINANCIAL;-;-;-;-;-;-;-;-;-;209,507;-;-;-;-;-;-;-
DOLQ27P005350;BRBMEFVA03G4;FINANCIAL;-;-;-;-;-;-;-;-;-;231,745;-;-;-;-;-;-;-
DOLQ27P005400;BRBMEFVA03H2;FINANCIAL;-;-;-;-;-;-;-;-;-;255,009;-;-;-;-;-;-;-
DOLQ27P005450;BRBMEFVA03I0;FINANCIAL;-;-;-;-;-;-;-;-;-;279,445;-;-;-;-;-;-;-
DOLQ27P005500;BRBMEFVA02Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;305,205;-;-;-;-;-;-;-
DOLQ27P005550;BRBMEFVA03J8;FINANCIAL;-;-;-;-;-;-;-;-;-;332,073;-;-;-;-;-;-;-
DOLQ27P005600;BRBMEFVA03K6;FINANCIAL;-;-;-;-;-;-;-;-;-;360,01;-;-;-;-;-;-;-
DOLQ27P005650;BRBMEFVA03L4;FINANCIAL;-;-;-;-;-;-;-;-;-;389,154;-;-;-;-;-;-;-
DOLQ27P005700;BRBMEFVA03M2;FINANCIAL;-;-;-;-;-;-;-;-;-;419,1;-;-;-;-;-;-;-
DOLQ27P005750;BRBMEFVA03N0;FINANCIAL;-;-;-;-;-;-;-;-;-;450,161;-;-;-;-;-;-;-
DOLQ27P005800;BRBMEFVA03O8;FINANCIAL;-;-;-;-;-;-;-;-;-;481,938;-;-;-;-;-;-;-
DOLQ27P005850;BRBMEFVA03P5;FINANCIAL;-;-;-;-;-;-;-;-;-;514,904;-;-;-;-;-;-;-
DOLQ27P005900;BRBMEFVA03Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;548,495;-;-;-;-;-;-;-
DOLQ27P005950;BRBMEFVA03R1;FINANCIAL;-;-;-;-;-;-;-;-;-;583,001;-;-;-;-;-;-;-
DOLQ27P006000;BRBMEFVA03S9;FINANCIAL;-;-;-;-;-;-;-;-;-;618,051;-;-;-;-;-;-;-
DOLQ27P006050;BRBMEFVA03T7;FINANCIAL;-;-;-;-;-;-;-;-;-;653,921;-;-;-;-;-;-;-
DOLQ27P006100;BRBMEFVA03U5;FINANCIAL;-;-;-;-;-;-;-;-;-;690,41;-;-;-;-;-;-;-
DOLQ27P006150;BRBMEFVA03V3;FINANCIAL;-;-;-;-;-;-;-;-;-;727,476;-;-;-;-;-;-;-
DOLQ27P006200;BRBMEFVA03W1;FINANCIAL;-;-;-;-;-;-;-;-;-;764,942;-;-;-;-;-;-;-
DOLQ27P006250;BRBMEFVA03X9;FINANCIAL;-;-;-;-;-;-;-;-;-;803,058;-;-;-;-;-;-;-
DOLQ27P006300;BRBMEFVA03Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;841,643;-;-;-;-;-;-;-
DOLQ27P006350;BRBMEFVA03Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;880,667;-;-;-;-;-;-;-
DOLQ27P006400;BRBMEFVA0401;FINANCIAL;-;-;-;-;-;-;-;-;-;920,098;-;-;-;-;-;-;-
DOLQ27P006450;BRBMEFVA0419;FINANCIAL;-;-;-;-;-;-;-;-;-;959,908;-;-;-;-;-;-;-
DOLQ27P006500;BRBMEFVA0427;FINANCIAL;-;-;-;-;-;-;-;-;-;1000,07;-;-;-;-;-;-;-
DOLV27C004500;BRBMEFCD45F1;FINANCIAL;-;-;-;-;-;-;-;-;-;914,226;-;-;-;-;-;-;-
DOLV27C004550;BRBMEFCD45G9;FINANCIAL;-;-;-;-;-;-;-;-;-;875,061;-;-;-;-;-;-;-
DOLV27C004600;BRBMEFCD45H7;FINANCIAL;-;-;-;-;-;-;-;-;-;836,464;-;-;-;-;-;-;-
DOLV27C004650;BRBMEFCD45I5;FINANCIAL;-;-;-;-;-;-;-;-;-;798,737;-;-;-;-;-;-;-
DOLV27C004700;BRBMEFCD45J3;FINANCIAL;-;-;-;-;-;-;-;-;-;761,883;-;-;-;-;-;-;-
DOLV27C004750;BRBMEFCD45K1;FINANCIAL;-;-;-;-;-;-;-;-;-;725,868;-;-;-;-;-;-;-
DOLV27C004800;BRBMEFCD45L9;FINANCIAL;-;-;-;-;-;-;-;-;-;690,738;-;-;-;-;-;-;-
DOLV27C004850;BRBMEFCD45M7;FINANCIAL;-;-;-;-;-;-;-;-;-;656,408;-;-;-;-;-;-;-
DOLV27C004900;BRBMEFCD45N5;FINANCIAL;-;-;-;-;-;-;-;-;-;623,163;-;-;-;-;-;-;-
DOLV27C004950;BRBMEFCD45O3;FINANCIAL;-;-;-;-;-;-;-;-;-;590,918;-;-;-;-;-;-;-
DOLV27C005000;BRBMEFCD45P0;FINANCIAL;-;-;-;-;-;-;-;-;-;559,704;-;-;-;-;-;-;-
DOLV27C005050;BRBMEFCD45Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;529,543;-;-;-;-;-;-;-
DOLV27C005100;BRBMEFCD45R6;FINANCIAL;-;-;-;-;-;-;-;-;-;500,619;-;-;-;-;-;-;-
DOLV27C005150;BRBMEFCD45S4;FINANCIAL;-;-;-;-;-;-;-;-;-;472,967;-;-;-;-;-;-;-
DOLV27C005200;BRBMEFCD45T2;FINANCIAL;-;-;-;-;-;-;-;-;-;446,254;-;-;-;-;-;-;-
DOLV27C005250;BRBMEFCD45U0;FINANCIAL;-;-;-;-;-;-;-;-;-;420,83;-;-;-;-;-;-;-
DOLV27C005300;BRBMEFCD45V8;FINANCIAL;-;-;-;-;-;-;-;-;-;396,332;-;-;-;-;-;-;-
DOLV27C005350;BRBMEFCD45W6;FINANCIAL;-;-;-;-;-;-;-;-;-;373,309;-;-;-;-;-;-;-
DOLV27C005400;BRBMEFCD45X4;FINANCIAL;-;-;-;-;-;-;-;-;-;351,187;-;-;-;-;-;-;-
DOLV27C005450;BRBMEFCD45Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;330,329;-;-;-;-;-;-;-
DOLV27C005500;BRBMEFCD45Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;310,522;-;-;-;-;-;-;-
DOLV27C005550;BRBMEFCD4601;FINANCIAL;-;-;-;-;-;-;-;-;-;291,54;-;-;-;-;-;-;-
DOLV27C005600;BRBMEFCD4619;FINANCIAL;-;-;-;-;-;-;-;-;-;273,748;-;-;-;-;-;-;-
DOLV27C005650;BRBMEFCD4627;FINANCIAL;-;-;-;-;-;-;-;-;-;257,116;-;-;-;-;-;-;-
DOLV27C005700;BRBMEFCD4635;FINANCIAL;-;-;-;-;-;-;-;-;-;241,412;-;-;-;-;-;-;-
DOLV27C005750;BRBMEFCD4643;FINANCIAL;-;-;-;-;-;-;-;-;-;226,405;-;-;-;-;-;-;-
DOLV27C005800;BRBMEFCD4650;FINANCIAL;187;187;187;187;187;-35,95;-;-;-;212,449;-;-;-;-;1;5.000;46750000
DOLV27C005850;BRBMEFCD4668;FINANCIAL;-;-;-;-;-;-;-;-;-;199,31;-;-;-;-;-;-;-
DOLV27C005900;BRBMEFCD4676;FINANCIAL;164,5;164,5;164,5;164,5;164,5;-;-;-;-;186,951;-;-;-;-;1;5.000;41125000
DOLV27C005950;BRBMEFCD4684;FINANCIAL;-;-;-;-;-;-;-;-;-;175,336;-;-;-;-;-;-;-
DOLV27C006000;BRBMEFCD4692;FINANCIAL;-;-;-;-;-;-;-;-;-;164,607;-;-;-;-;-;-;-
DOLV27C006050;BRBMEFCD46A0;FINANCIAL;-;-;-;-;-;-;-;-;-;154,541;-;-;-;-;-;-;-
DOLV27C006100;BRBMEFCD46B8;FINANCIAL;-;-;-;-;-;-;-;-;-;144,928;-;-;-;-;-;-;-
DOLV27C006150;BRBMEFCD46C6;FINANCIAL;-;-;-;-;-;-;-;-;-;136,084;-;-;-;-;-;-;-
DOLV27C006200;BRBMEFCD46D4;FINANCIAL;-;-;-;-;-;-;-;-;-;127,799;-;-;-;-;-;-;-
DOLV27C006250;BRBMEFCD46E2;FINANCIAL;-;-;-;-;-;-;-;-;-;120,039;-;-;-;-;-;-;-
DOLV27C006300;BRBMEFCD46F9;FINANCIAL;-;-;-;-;-;-;-;-;-;112,774;-;-;-;-;-;-;-
DOLV27C006350;BRBMEFCD46G7;FINANCIAL;-;-;-;-;-;-;-;-;-;105,973;-;-;-;-;-;-;-
DOLV27C006400;BRBMEFCD46H5;FINANCIAL;-;-;-;-;-;-;-;-;-;99,609;-;-;-;-;-;-;-
DOLV27C006450;BRBMEFCD46I3;FINANCIAL;-;-;-;-;-;-;-;-;-;93,512;-;-;-;-;-;-;-
DOLV27C006500;BRBMEFCD46J1;FINANCIAL;-;-;-;-;-;-;-;-;-;87,945;-;-;-;-;-;-;-
DOLV27P004500;BRBMEFVD45G9;FINANCIAL;-;-;-;-;-;-;-;-;-;23,563;-;-;-;-;-;-;-
DOLV27P004550;BRBMEFVD45H7;FINANCIAL;-;-;-;-;-;-;-;-;-;28,143;-;-;-;-;-;-;-
DOLV27P004600;BRBMEFVD45I5;FINANCIAL;-;-;-;-;-;-;-;-;-;33,292;-;-;-;-;-;-;-
DOLV27P004650;BRBMEFVD45J3;FINANCIAL;-;-;-;-;-;-;-;-;-;39,31;-;-;-;-;-;-;-
DOLV27P004700;BRBMEFVD45K1;FINANCIAL;-;-;-;-;-;-;-;-;-;46,201;-;-;-;-;-;-;-
DOLV27P004750;BRBMEFVD45L9;FINANCIAL;-;-;-;-;-;-;-;-;-;53,931;-;-;-;-;-;-;-
DOLV27P004800;BRBMEFVD45M7;FINANCIAL;-;-;-;-;-;-;-;-;-;62,546;-;-;-;-;-;-;-
DOLV27P004850;BRBMEFVD45N5;FINANCIAL;-;-;-;-;-;-;-;-;-;71,962;-;-;-;-;-;-;-
DOLV27P004900;BRBMEFVD45O3;FINANCIAL;-;-;-;-;-;-;-;-;-;82,462;-;-;-;-;-;-;-
DOLV27P004950;BRBMEFVD45P0;FINANCIAL;-;-;-;-;-;-;-;-;-;93,963;-;-;-;-;-;-;-
DOLV27P005000;BRBMEFVD45Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;106,493;-;-;-;-;-;-;-
DOLV27P005050;BRBMEFVD45R6;FINANCIAL;-;-;-;-;-;-;-;-;-;120,077;-;-;-;-;-;-;-
DOLV27P005100;BRBMEFVD45S4;FINANCIAL;-;-;-;-;-;-;-;-;-;134,899;-;-;-;-;-;-;-
DOLV27P005150;BRBMEFVD45T2;FINANCIAL;-;-;-;-;-;-;-;-;-;150,992;-;-;-;-;-;-;-
